  1.64515858e+01  -1.73109765e+01  -6.37459535e-01  -6.59239278e-01
  1.64554379e+01  -1.73148720e+01  -6.37612880e-01  -6.59237478e-01
  1.64592900e+01  -1.73187674e+01  -6.37766148e-01  -6.59235684e-01
  1.64631420e+01  -1.73226629e+01  -6.37919341e-01  -6.59233895e-01
  1.64669941e+01  -1.73265582e+01  -6.38072458e-01  -6.59232112e-01
  1.64708461e+01  -1.73304536e+01  -6.38225500e-01  -6.59230334e-01
  1.64746982e+01  -1.73343490e+01  -6.38378466e-01  -6.59228563e-01
  1.64785503e+01  -1.73382443e+01  -6.38531357e-01  -6.59226796e-01
  1.64824023e+01  -1.73421396e+01  -6.38684172e-01  -6.59225036e-01
  1.64862544e+01  -1.73460349e+01  -6.38836912e-01  -6.59223281e-01
  1.64901064e+01  -1.73499302e+01  -6.38989577e-01  -6.59221531e-01
  1.64939585e+01  -1.73538255e+01  -6.39142167e-01  -6.59219787e-01
  1.64978105e+01  -1.73577207e+01  -6.39294681e-01  -6.59218049e-01
  1.65016626e+01  -1.73616159e+01  -6.39447120e-01  -6.59216316e-01
  1.65055147e+01  -1.73655111e+01  -6.39599484e-01  -6.59214588e-01
  1.65093667e+01  -1.73694063e+01  -6.39751774e-01  -6.59212867e-01
  1.65132188e+01  -1.73733014e+01  -6.39903988e-01  -6.59211150e-01
  1.65170708e+01  -1.73771965e+01  -6.40056127e-01  -6.59209440e-01
  1.65209229e+01  -1.73810916e+01  -6.40208192e-01  -6.59207734e-01
  1.65247750e+01  -1.73849867e+01  -6.40360182e-01  -6.59206035e-01
  1.65286270e+01  -1.73888818e+01  -6.40512097e-01  -6.59204341e-01
  1.65324791e+01  -1.73927768e+01  -6.40663937e-01  -6.59202652e-01
  1.65363311e+01  -1.73966718e+01  -6.40815703e-01  -6.59200969e-01
  1.65401832e+01  -1.74005668e+01  -6.40967395e-01  -6.59199291e-01
  1.65440353e+01  -1.74044618e+01  -6.41119012e-01  -6.59197618e-01
  1.65478873e+01  -1.74083568e+01  -6.41270554e-01  -6.59195952e-01
  1.65517394e+01  -1.74122517e+01  -6.41422022e-01  -6.59194290e-01
  1.65555914e+01  -1.74161466e+01  -6.41573416e-01  -6.59192634e-01
  1.65594435e+01  -1.74200415e+01  -6.41724736e-01  -6.59190984e-01
  1.65632956e+01  -1.74239364e+01  -6.41875982e-01  -6.59189339e-01
  1.65671476e+01  -1.74278313e+01  -6.42027153e-01  -6.59187699e-01
  1.65709997e+01  -1.74317261e+01  -6.42178250e-01  -6.59186065e-01
  1.65748517e+01  -1.74356209e+01  -6.42329274e-01  -6.59184436e-01
  1.65787038e+01  -1.74395157e+01  -6.42480223e-01  -6.59182812e-01
  1.65825559e+01  -1.74434105e+01  -6.42631099e-01  -6.59181194e-01
  1.65864079e+01  -1.74473052e+01  -6.42781901e-01  -6.59179581e-01
  1.65902600e+01  -1.74512000e+01  -6.42932629e-01  -6.59177974e-01
  1.65941120e+01  -1.74550947e+01  -6.43083283e-01  -6.59176372e-01
  1.65979641e+01  -1.74589894e+01  -6.43233863e-01  -6.59174775e-01
  1.66018161e+01  -1.74628840e+01  -6.43384370e-01  -6.59173184e-01
  1.66056682e+01  -1.74667787e+01  -6.43534804e-01  -6.59171598e-01
  1.66095203e+01  -1.74706733e+01  -6.43685164e-01  -6.59170017e-01
  1.66133723e+01  -1.74745679e+01  -6.43835451e-01  -6.59168442e-01
  1.66172244e+01  -1.74784625e+01  -6.43985664e-01  -6.59166872e-01
  1.66210764e+01  -1.74823571e+01  -6.44135804e-01  -6.59165308e-01
  1.66249285e+01  -1.74862516e+01  -6.44285870e-01  -6.59163748e-01
  1.66287806e+01  -1.74901462e+01  -6.44435864e-01  -6.59162194e-01
  1.66326326e+01  -1.74940407e+01  -6.44585784e-01  -6.59160645e-01
  1.66364847e+01  -1.74979352e+01  -6.44735632e-01  -6.59159102e-01
  1.66403367e+01  -1.75018296e+01  -6.44885406e-01  -6.59157564e-01
  1.66441888e+01  -1.75057241e+01  -6.45035107e-01  -6.59156031e-01
  1.66480409e+01  -1.75096185e+01  -6.45184736e-01  -6.59154503e-01
  1.66518929e+01  -1.75135129e+01  -6.45334291e-01  -6.59152980e-01
  1.66557450e+01  -1.75174073e+01  -6.45483774e-01  -6.59151463e-01
  1.66595970e+01  -1.75213016e+01  -6.45633184e-01  -6.59149951e-01
  1.66634491e+01  -1.75251960e+01  -6.45782521e-01  -6.59148445e-01
  1.66673012e+01  -1.75290903e+01  -6.45931786e-01  -6.59146943e-01
  1.66711532e+01  -1.75329846e+01  -6.46080978e-01  -6.59145447e-01
  1.66750053e+01  -1.75368789e+01  -6.46230098e-01  -6.59143956e-01
  1.66788573e+01  -1.75407732e+01  -6.46379145e-01  -6.59142470e-01
  1.66827094e+01  -1.75446674e+01  -6.46528120e-01  -6.59140989e-01
  1.66865614e+01  -1.75485616e+01  -6.46677022e-01  -6.59139513e-01
  1.66904135e+01  -1.75524558e+01  -6.46825852e-01  -6.59138043e-01
  1.66942656e+01  -1.75563500e+01  -6.46974610e-01  -6.59136578e-01
  1.66981176e+01  -1.75602442e+01  -6.47123296e-01  -6.59135118e-01
  1.67019697e+01  -1.75641383e+01  -6.47271909e-01  -6.59133663e-01
  1.67058217e+01  -1.75680324e+01  -6.47420451e-01  -6.59132213e-01
  1.67096738e+01  -1.75719265e+01  -6.47568920e-01  -6.59130768e-01
  1.67135259e+01  -1.75758206e+01  -6.47717318e-01  -6.59129329e-01
  1.67173779e+01  -1.75797147e+01  -6.47865644e-01  -6.59127895e-01
  1.67212300e+01  -1.75836087e+01  -6.48013897e-01  -6.59126465e-01
  1.67250820e+01  -1.75875027e+01  -6.48162079e-01  -6.59125041e-01
  1.67289341e+01  -1.75913967e+01  -6.48310190e-01  -6.59123622e-01
  1.67327862e+01  -1.75952907e+01  -6.48458228e-01  -6.59122208e-01
  1.67366382e+01  -1.75991847e+01  -6.48606195e-01  -6.59120800e-01
  1.67404903e+01  -1.76030786e+01  -6.48754091e-01  -6.59119396e-01
  1.67443423e+01  -1.76069725e+01  -6.48901915e-01  -6.59117997e-01
  1.67481944e+01  -1.76108664e+01  -6.49049667e-01  -6.59116603e-01
  1.67520465e+01  -1.76147603e+01  -6.49197348e-01  -6.59115215e-01
  1.67558985e+01  -1.76186542e+01  -6.49344958e-01  -6.59113831e-01
  1.67597506e+01  -1.76225480e+01  -6.49492497e-01  -6.59112453e-01
  1.67636026e+01  -1.76264418e+01  -6.49639964e-01  -6.59111080e-01
  1.67674547e+01  -1.76303356e+01  -6.49787360e-01  -6.59109711e-01
  1.67713068e+01  -1.76342294e+01  -6.49934685e-01  -6.59108348e-01
  1.67751588e+01  -1.76381232e+01  -6.50081939e-01  -6.59106989e-01
  1.67790109e+01  -1.76420169e+01  -6.50229121e-01  -6.59105636e-01
  1.67828629e+01  -1.76459107e+01  -6.50376233e-01  -6.59104288e-01
  1.67867150e+01  -1.76498044e+01  -6.50523274e-01  -6.59102944e-01
  1.67905670e+01  -1.76536980e+01  -6.50670244e-01  -6.59101606e-01
  1.67944191e+01  -1.76575917e+01  -6.50817144e-01  -6.59100273e-01
  1.67982712e+01  -1.76614853e+01  -6.50963972e-01  -6.59098944e-01
  1.68021232e+01  -1.76653790e+01  -6.51110730e-01  -6.59097621e-01
  1.68059753e+01  -1.76692726e+01  -6.51257417e-01  -6.59096302e-01
  1.68098273e+01  -1.76731662e+01  -6.51404034e-01  -6.59094989e-01
  1.68136794e+01  -1.76770597e+01  -6.51550580e-01  -6.59093680e-01
  1.68175315e+01  -1.76809533e+01  -6.51697056e-01  -6.59092377e-01
  1.68213835e+01  -1.76848468e+01  -6.51843461e-01  -6.59091078e-01
  1.68252356e+01  -1.76887403e+01  -6.51989796e-01  -6.59089784e-01
  1.68290876e+01  -1.76926338e+01  -6.52136060e-01  -6.59088495e-01
  1.68329397e+01  -1.76965272e+01  -6.52282255e-01  -6.59087211e-01
  1.68367918e+01  -1.77004207e+01  -6.52428379e-01  -6.59085932e-01
  1.68406438e+01  -1.77043141e+01  -6.52574433e-01  -6.59084658e-01
  1.68444959e+01  -1.77082075e+01  -6.52720416e-01  -6.59083389e-01
  1.68483479e+01  -1.77121009e+01  -6.52866330e-01  -6.59082124e-01
  1.68522000e+01  -1.77159943e+01  -6.53012174e-01  -6.59080865e-01
  1.68560521e+01  -1.77198876e+01  -6.53157948e-01  -6.59079610e-01
  1.68599041e+01  -1.77237810e+01  -6.53303652e-01  -6.59078360e-01
  1.68637562e+01  -1.77276743e+01  -6.53449286e-01  -6.59077116e-01
  1.68676082e+01  -1.77315676e+01  -6.53594850e-01  -6.59075875e-01
  1.68714603e+01  -1.77354608e+01  -6.53740345e-01  -6.59074640e-01
  1.68753124e+01  -1.77393541e+01  -6.53885770e-01  -6.59073410e-01
  1.68791644e+01  -1.77432473e+01  -6.54031126e-01  -6.59072184e-01
  1.68830165e+01  -1.77471405e+01  -6.54176411e-01  -6.59070963e-01
  1.68868685e+01  -1.77510337e+01  -6.54321628e-01  -6.59069748e-01
  1.68907206e+01  -1.77549269e+01  -6.54466774e-01  -6.59068536e-01
  1.68945726e+01  -1.77588200e+01  -6.54611852e-01  -6.59067330e-01
  1.68984247e+01  -1.77627132e+01  -6.54756860e-01  -6.59066129e-01
  1.69022768e+01  -1.77666063e+01  -6.54901799e-01  -6.59064932e-01
  1.69061288e+01  -1.77704994e+01  -6.55046668e-01  -6.59063740e-01
  1.69099809e+01  -1.77743925e+01  -6.55191469e-01  -6.59062553e-01
  1.69138329e+01  -1.77782855e+01  -6.55336200e-01  -6.59061370e-01
  1.69176850e+01  -1.77821785e+01  -6.55480862e-01  -6.59060192e-01
  1.69215371e+01  -1.77860716e+01  -6.55625455e-01  -6.59059020e-01
  1.69253891e+01  -1.77899646e+01  -6.55769979e-01  -6.59057851e-01
  1.69292412e+01  -1.77938575e+01  -6.55914434e-01  -6.59056688e-01
  1.69330932e+01  -1.77977505e+01  -6.56058821e-01  -6.59055529e-01
  1.69369453e+01  -1.78016434e+01  -6.56203138e-01  -6.59054375e-01
  1.69407974e+01  -1.78055364e+01  -6.56347387e-01  -6.59053226e-01
  1.69446494e+01  -1.78094293e+01  -6.56491567e-01  -6.59052081e-01
  1.69485015e+01  -1.78133221e+01  -6.56635678e-01  -6.59050942e-01
  1.69523535e+01  -1.78172150e+01  -6.56779721e-01  -6.59049806e-01
  1.69562056e+01  -1.78211079e+01  -6.56923695e-01  -6.59048676e-01
  1.69600577e+01  -1.78250007e+01  -6.57067600e-01  -6.59047550e-01
  1.69639097e+01  -1.78288935e+01  -6.57211438e-01  -6.59046429e-01
  1.69677618e+01  -1.78327863e+01  -6.57355206e-01  -6.59045313e-01
  1.69716138e+01  -1.78366790e+01  -6.57498907e-01  -6.59044201e-01
  1.69754659e+01  -1.78405718e+01  -6.57642539e-01  -6.59043094e-01
  1.69793180e+01  -1.78444645e+01  -6.57786103e-01  -6.59041991e-01
  1.69831700e+01  -1.78483572e+01  -6.57929598e-01  -6.59040894e-01
  1.69870221e+01  -1.78522499e+01  -6.58073026e-01  -6.59039801e-01
  1.69908741e+01  -1.78561426e+01  -6.58216385e-01  -6.59038712e-01
  1.69947262e+01  -1.78600352e+01  -6.58359676e-01  -6.59037628e-01
  1.69985782e+01  -1.78639279e+01  -6.58502900e-01  -6.59036549e-01
  1.70024303e+01  -1.78678205e+01  -6.58646055e-01  -6.59035474e-01
  1.70062824e+01  -1.78717131e+01  -6.58789142e-01  -6.59034404e-01
  1.70101344e+01  -1.78756057e+01  -6.58932162e-01  -6.59033339e-01
  1.70139865e+01  -1.78794982e+01  -6.59075114e-01  -6.59032278e-01
  1.70178385e+01  -1.78833908e+01  -6.59217998e-01  -6.59031222e-01
  1.70216906e+01  -1.78872833e+01  -6.59360814e-01  -6.59030170e-01
  1.70255427e+01  -1.78911758e+01  -6.59503563e-01  -6.59029123e-01
  1.70293947e+01  -1.78950683e+01  -6.59646244e-01  -6.59028080e-01
  1.70332468e+01  -1.78989607e+01  -6.59788858e-01  -6.59027042e-01
  1.70370988e+01  -1.79028532e+01  -6.59931404e-01  -6.59026009e-01
  1.70409509e+01  -1.79067456e+01  -6.60073883e-01  -6.59024980e-01
  1.70448030e+01  -1.79106380e+01  -6.60216294e-01  -6.59023956e-01
  1.70486550e+01  -1.79145304e+01  -6.60358638e-01  -6.59022936e-01
  1.70525071e+01  -1.79184228e+01  -6.60500915e-01  -6.59021921e-01
  1.70563591e+01  -1.79223151e+01  -6.60643124e-01  -6.59020910e-01
  1.70602112e+01  -1.79262075e+01  -6.60785267e-01  -6.59019904e-01
  1.70640633e+01  -1.79300998e+01  -6.60927342e-01  -6.59018902e-01
  1.70679153e+01  -1.79339921e+01  -6.61069350e-01  -6.59017905e-01
  1.70717674e+01  -1.79378843e+01  -6.61211291e-01  -6.59016912e-01
  1.70756194e+01  -1.79417766e+01  -6.61353165e-01  -6.59015924e-01
  1.70794715e+01  -1.79456688e+01  -6.61494972e-01  -6.59014940e-01
  1.70833235e+01  -1.79495611e+01  -6.61636712e-01  -6.59013961e-01
  1.70871756e+01  -1.79534533e+01  -6.61778386e-01  -6.59012986e-01
  1.70910277e+01  -1.79573454e+01  -6.61919993e-01  -6.59012016e-01
  1.70948797e+01  -1.79612376e+01  -6.62061532e-01  -6.59011050e-01
  1.70987318e+01  -1.79651298e+01  -6.62203006e-01  -6.59010088e-01
  1.71025838e+01  -1.79690219e+01  -6.62344412e-01  -6.59009131e-01
  1.71064359e+01  -1.79729140e+01  -6.62485752e-01  -6.59008179e-01
  1.71102880e+01  -1.79768061e+01  -6.62627026e-01  -6.59007231e-01
  1.71141400e+01  -1.79806981e+01  -6.62768233e-01  -6.59006287e-01
  1.71179921e+01  -1.79845902e+01  -6.62909374e-01  -6.59005348e-01
  1.71218441e+01  -1.79884822e+01  -6.63050448e-01  -6.59004413e-01
  1.71256962e+01  -1.79923742e+01  -6.63191456e-01  -6.59003483e-01
  1.71295483e+01  -1.79962662e+01  -6.63332397e-01  -6.59002557e-01
  1.71334003e+01  -1.80001582e+01  -6.63473273e-01  -6.59001635e-01
  1.71372524e+01  -1.80040502e+01  -6.63614082e-01  -6.59000718e-01
  1.71411044e+01  -1.80079421e+01  -6.63754825e-01  -6.58999805e-01
  1.71449565e+01  -1.80118340e+01  -6.63895502e-01  -6.58998897e-01
  1.71488086e+01  -1.80157259e+01  -6.64036113e-01  -6.58997993e-01
  1.71526606e+01  -1.80196178e+01  -6.64176658e-01  -6.58997093e-01
  1.71565127e+01  -1.80235097e+01  -6.64317137e-01  -6.58996198e-01
  1.71603647e+01  -1.80274015e+01  -6.64457550e-01  -6.58995307e-01
  1.71642168e+01  -1.80312934e+01  -6.64597897e-01  -6.58994420e-01
  1.71680689e+01  -1.80351852e+01  -6.64738179e-01  -6.58993538e-01
  1.71719209e+01  -1.80390770e+01  -6.64878395e-01  -6.58992660e-01
  1.71757730e+01  -1.80429687e+01  -6.65018545e-01  -6.58991786e-01
  1.71796250e+01  -1.80468605e+01  -6.65158629e-01  -6.58990917e-01
  1.71834771e+01  -1.80507522e+01  -6.65298648e-01  -6.58990052e-01
  1.71873291e+01  -1.80546440e+01  -6.65438601e-01  -6.58989191e-01
  1.71911812e+01  -1.80585357e+01  -6.65578489e-01  -6.58988335e-01
  1.71950333e+01  -1.80624273e+01  -6.65718312e-01  -6.58987483e-01
  1.71988853e+01  -1.80663190e+01  -6.65858069e-01  -6.58986635e-01
  1.72027374e+01  -1.80702107e+01  -6.65997760e-01  -6.58985791e-01
  1.72065894e+01  -1.80741023e+01  -6.66137387e-01  -6.58984952e-01
  1.72104415e+01  -1.80779939e+01  -6.66276948e-01  -6.58984117e-01
  1.72142936e+01  -1.80818855e+01  -6.66416444e-01  -6.58983287e-01
  1.72181456e+01  -1.80857771e+01  -6.66555874e-01  -6.58982460e-01
  1.72219977e+01  -1.80896686e+01  -6.66695240e-01  -6.58981638e-01
  1.72258497e+01  -1.80935601e+01  -6.66834540e-01  -6.58980820e-01
  1.72297018e+01  -1.80974517e+01  -6.66973776e-01  -6.58980006e-01
  1.72335539e+01  -1.81013432e+01  -6.67112947e-01  -6.58979197e-01
  1.72374059e+01  -1.81052346e+01  -6.67252052e-01  -6.58978392e-01
  1.72412580e+01  -1.81091261e+01  -6.67391093e-01  -6.58977591e-01
  1.72451100e+01  -1.81130176e+01  -6.67530069e-01  -6.58976794e-01
  1.72489621e+01  -1.81169090e+01  -6.67668980e-01  -6.58976002e-01
  1.72528142e+01  -1.81208004e+01  -6.67807827e-01  -6.58975213e-01
  1.72566662e+01  -1.81246918e+01  -6.67946609e-01  -6.58974429e-01
  1.72605183e+01  -1.81285832e+01  -6.68085326e-01  -6.58973649e-01
  1.72643703e+01  -1.81324745e+01  -6.68223979e-01  -6.58972874e-01
  1.72682224e+01  -1.81363659e+01  -6.68362567e-01  -6.58972102e-01
  1.72720745e+01  -1.81402572e+01  -6.68501090e-01  -6.58971335e-01
  1.72759265e+01  -1.81441485e+01  -6.68639550e-01  -6.58970572e-01
  1.72797786e+01  -1.81480398e+01  -6.68777944e-01  -6.58969813e-01
  1.72836306e+01  -1.81519310e+01  -6.68916275e-01  -6.58969058e-01
  1.72874827e+01  -1.81558223e+01  -6.69054541e-01  -6.58968307e-01
  1.72913347e+01  -1.81597135e+01  -6.69192743e-01  -6.58967561e-01
  1.72951868e+01  -1.81636047e+01  -6.69330881e-01  -6.58966818e-01
  1.72990389e+01  -1.81674959e+01  -6.69468954e-01  -6.58966080e-01
  1.73028909e+01  -1.81713871e+01  -6.69606964e-01  -6.58965346e-01
  1.73067430e+01  -1.81752782e+01  -6.69744909e-01  -6.58964616e-01
  1.73105950e+01  -1.81791694e+01  -6.69882791e-01  -6.58963890e-01
  1.73144471e+01  -1.81830605e+01  -6.70020608e-01  -6.58963168e-01
  1.73182992e+01  -1.81869516e+01  -6.70158362e-01  -6.58962451e-01
  1.73221512e+01  -1.81908427e+01  -6.70296051e-01  -6.58961737e-01
  1.73260033e+01  -1.81947337e+01  -6.70433677e-01  -6.58961028e-01
  1.73298553e+01  -1.81986248e+01  -6.70571240e-01  -6.58960322e-01
  1.73337074e+01  -1.82025158e+01  -6.70708738e-01  -6.58959621e-01
  1.73375595e+01  -1.82064068e+01  -6.70846173e-01  -6.58958924e-01
  1.73414115e+01  -1.82102978e+01  -6.70983544e-01  -6.58958231e-01
  1.73452636e+01  -1.82141888e+01  -6.71120851e-01  -6.58957542e-01
  1.73491156e+01  -1.82180798e+01  -6.71258095e-01  -6.58956857e-01
  1.73529677e+01  -1.82219707e+01  -6.71395276e-01  -6.58956176e-01
  1.73568198e+01  -1.82258616e+01  -6.71532393e-01  -6.58955499e-01
  1.73606718e+01  -1.82297525e+01  -6.71669446e-01  -6.58954826e-01
  1.73645239e+01  -1.82336434e+01  -6.71806437e-01  -6.58954157e-01
  1.73683759e+01  -1.82375343e+01  -6.71943364e-01  -6.58953493e-01
  1.73722280e+01  -1.82414252e+01  -6.72080227e-01  -6.58952832e-01
  1.73760801e+01  -1.82453160e+01  -6.72217028e-01  -6.58952175e-01
  1.73799321e+01  -1.82492068e+01  -6.72353765e-01  -6.58951523e-01
  1.73837842e+01  -1.82530976e+01  -6.72490439e-01  -6.58950874e-01
  1.73876362e+01  -1.82569884e+01  -6.72627051e-01  -6.58950229e-01
  1.73914883e+01  -1.82608792e+01  -6.72763599e-01  -6.58949589e-01
  1.73953403e+01  -1.82647699e+01  -6.72900084e-01  -6.58948952e-01
  1.73991924e+01  -1.82686606e+01  -6.73036506e-01  -6.58948320e-01
  1.74030445e+01  -1.82725514e+01  -6.73172866e-01  -6.58947691e-01
  1.74068965e+01  -1.82764421e+01  -6.73309162e-01  -6.58947066e-01
  1.74107486e+01  -1.82803327e+01  -6.73445396e-01  -6.58946446e-01
  1.74146006e+01  -1.82842234e+01  -6.73581567e-01  -6.58945829e-01
  1.74184527e+01  -1.82881140e+01  -6.73717675e-01  -6.58945216e-01
  1.74223048e+01  -1.82920047e+01  -6.73853721e-01  -6.58944607e-01
  1.74261568e+01  -1.82958953e+01  -6.73989704e-01  -6.58944002e-01
  1.74300089e+01  -1.82997859e+01  -6.74125624e-01  -6.58943401e-01
  1.74338609e+01  -1.83036764e+01  -6.74261482e-01  -6.58942804e-01
  1.74377130e+01  -1.83075670e+01  -6.74397277e-01  -6.58942211e-01
  1.74415651e+01  -1.83114575e+01  -6.74533010e-01  -6.58941622e-01
  1.74454171e+01  -1.83153480e+01  -6.74668681e-01  -6.58941037e-01
  1.74492692e+01  -1.83192385e+01  -6.74804289e-01  -6.58940456e-01
  1.74531212e+01  -1.83231290e+01  -6.74939835e-01  -6.58939879e-01
  1.74569733e+01  -1.83270195e+01  -6.75075319e-01  -6.58939305e-01
  1.74608254e+01  -1.83309099e+01  -6.75210741e-01  -6.58938736e-01
  1.74646774e+01  -1.83348004e+01  -6.75346100e-01  -6.58938170e-01
  1.74685295e+01  -1.83386908e+01  -6.75481397e-01  -6.58937608e-01
  1.74723815e+01  -1.83425812e+01  -6.75616633e-01  -6.58937050e-01
  1.74762336e+01  -1.83464716e+01  -6.75751806e-01  -6.58936496e-01
  1.74800856e+01  -1.83503619e+01  -6.75886917e-01  -6.58935946e-01
  1.74839377e+01  -1.83542523e+01  -6.76021966e-01  -6.58935400e-01
  1.74877898e+01  -1.83581426e+01  -6.76156954e-01  -6.58934858e-01
  1.74916418e+01  -1.83620329e+01  -6.76291879e-01  -6.58934319e-01
  1.74954939e+01  -1.83659232e+01  -6.76426743e-01  -6.58933784e-01
  1.74993459e+01  -1.83698135e+01  -6.76561545e-01  -6.58933254e-01
  1.75031980e+01  -1.83737037e+01  -6.76696285e-01  -6.58932727e-01
  1.75070501e+01  -1.83775940e+01  -6.76830964e-01  -6.58932204e-01
  1.75109021e+01  -1.83814842e+01  -6.76965581e-01  -6.58931684e-01
  1.75147542e+01  -1.83853744e+01  -6.77100137e-01  -6.58931169e-01
  1.75186062e+01  -1.83892646e+01  -6.77234631e-01  -6.58930657e-01
  1.75224583e+01  -1.83931548e+01  -6.77369063e-01  -6.58930149e-01
  1.75263104e+01  -1.83970449e+01  -6.77503434e-01  -6.58929645e-01
  1.75301624e+01  -1.84009351e+01  -6.77637744e-01  -6.58929145e-01
  1.75340145e+01  -1.84048252e+01  -6.77771992e-01  -6.58928649e-01
  1.75378665e+01  -1.84087153e+01  -6.77906179e-01  -6.58928156e-01
  1.75417186e+01  -1.84126054e+01  -6.78040305e-01  -6.58927667e-01
  1.75455707e+01  -1.84164954e+01  -6.78174369e-01  -6.58927182e-01
  1.75494227e+01  -1.84203855e+01  -6.78308373e-01  -6.58926701e-01
  1.75532748e+01  -1.84242755e+01  -6.78442315e-01  -6.58926223e-01
  1.75571268e+01  -1.84281655e+01  -6.78576196e-01  -6.58925750e-01
  1.75609789e+01  -1.84320555e+01  -6.78710016e-01  -6.58925280e-01
  1.75648310e+01  -1.84359455e+01  -6.78843775e-01  -6.58924813e-01
  1.75686830e+01  -1.84398355e+01  -6.78977474e-01  -6.58924351e-01
  1.75725351e+01  -1.84437254e+01  -6.79111111e-01  -6.58923892e-01
  1.75763871e+01  -1.84476154e+01  -6.79244687e-01  -6.58923437e-01
  1.75802392e+01  -1.84515053e+01  -6.79378203e-01  -6.58922986e-01
  1.75840912e+01  -1.84553952e+01  -6.79511658e-01  -6.58922539e-01
  1.75879433e+01  -1.84592851e+01  -6.79645052e-01  -6.58922095e-01
  1.75917954e+01  -1.84631749e+01  -6.79778385e-01  -6.58921655e-01
  1.75956474e+01  -1.84670648e+01  -6.79911658e-01  -6.58921218e-01
  1.75994995e+01  -1.84709546e+01  -6.80044870e-01  -6.58920786e-01
  1.76033515e+01  -1.84748444e+01  -6.80178022e-01  -6.58920357e-01
  1.76072036e+01  -1.84787342e+01  -6.80311113e-01  -6.58919932e-01
  1.76110557e+01  -1.84826240e+01  -6.80444144e-01  -6.58919510e-01
  1.76149077e+01  -1.84865138e+01  -6.80577114e-01  -6.58919092e-01
  1.76187598e+01  -1.84904035e+01  -6.80710024e-01  -6.58918678e-01
  1.76226118e+01  -1.84942932e+01  -6.80842873e-01  -6.58918268e-01
  1.76264639e+01  -1.84981829e+01  -6.80975663e-01  -6.58917861e-01
  1.76303160e+01  -1.85020726e+01  -6.81108392e-01  -6.58917458e-01
  1.76341680e+01  -1.85059623e+01  -6.81241060e-01  -6.58917058e-01
  1.76380201e+01  -1.85098520e+01  -6.81373669e-01  -6.58916662e-01
  1.76418721e+01  -1.85137416e+01  -6.81506218e-01  -6.58916270e-01
  1.76457242e+01  -1.85176312e+01  -6.81638706e-01  -6.58915882e-01
  1.76495763e+01  -1.85215209e+01  -6.81771134e-01  -6.58915497e-01
  1.76534283e+01  -1.85254104e+01  -6.81903503e-01  -6.58915116e-01
  1.76572804e+01  -1.85293000e+01  -6.82035811e-01  -6.58914738e-01
  1.76611324e+01  -1.85331896e+01  -6.82168060e-01  -6.58914364e-01
  1.76649845e+01  -1.85370791e+01  -6.82300249e-01  -6.58913994e-01
  1.76688366e+01  -1.85409687e+01  -6.82432378e-01  -6.58913627e-01
  1.76726886e+01  -1.85448582e+01  -6.82564447e-01  -6.58913264e-01
  1.76765407e+01  -1.85487477e+01  -6.82696456e-01  -6.58912905e-01
  1.76803927e+01  -1.85526371e+01  -6.82828406e-01  -6.58912549e-01
  1.76842448e+01  -1.85565266e+01  -6.82960296e-01  -6.58912196e-01
  1.76880968e+01  -1.85604160e+01  -6.83092126e-01  -6.58911848e-01
  1.76919489e+01  -1.85643055e+01  -6.83223897e-01  -6.58911503e-01
  1.76958010e+01  -1.85681949e+01  -6.83355609e-01  -6.58911161e-01
  1.76996530e+01  -1.85720843e+01  -6.83487261e-01  -6.58910823e-01
  1.77035051e+01  -1.85759736e+01  -6.83618853e-01  -6.58910489e-01
  1.77073571e+01  -1.85798630e+01  -6.83750386e-01  -6.58910158e-01
  1.77112092e+01  -1.85837523e+01  -6.83881860e-01  -6.58909831e-01
  1.77150613e+01  -1.85876417e+01  -6.84013274e-01  -6.58909507e-01
  1.77189133e+01  -1.85915310e+01  -6.84144630e-01  -6.58909187e-01
  1.77227654e+01  -1.85954203e+01  -6.84275926e-01  -6.58908870e-01
  1.77266174e+01  -1.85993095e+01  -6.84407162e-01  -6.58908557e-01
  1.77304695e+01  -1.86031988e+01  -6.84538340e-01  -6.58908248e-01
  1.77343216e+01  -1.86070880e+01  -6.84669459e-01  -6.58907942e-01
  1.77381736e+01  -1.86109773e+01  -6.84800518e-01  -6.58907639e-01
  1.77420257e+01  -1.86148665e+01  -6.84931519e-01  -6.58907340e-01
  1.77458777e+01  -1.86187557e+01  -6.85062460e-01  -6.58907045e-01
  1.77497298e+01  -1.86226448e+01  -6.85193343e-01  -6.58906753e-01
  1.77535819e+01  -1.86265340e+01  -6.85324167e-01  -6.58906465e-01
  1.77574339e+01  -1.86304231e+01  -6.85454932e-01  -6.58906180e-01
  1.77612860e+01  -1.86343123e+01  -6.85585638e-01  -6.58905899e-01
  1.77651380e+01  -1.86382014e+01  -6.85716285e-01  -6.58905621e-01
  1.77689901e+01  -1.86420905e+01  -6.85846874e-01  -6.58905346e-01
  1.77728422e+01  -1.86459796e+01  -6.85977404e-01  -6.58905075e-01
  1.77766942e+01  -1.86498686e+01  -6.86107875e-01  -6.58904808e-01
  1.77805463e+01  -1.86537577e+01  -6.86238288e-01  -6.58904544e-01
  1.77843983e+01  -1.86576467e+01  -6.86368642e-01  -6.58904284e-01
  1.77882504e+01  -1.86615357e+01  -6.86498938e-01  -6.58904027e-01
  1.77921024e+01  -1.86654247e+01  -6.86629175e-01  -6.58903773e-01
  1.77959545e+01  -1.86693137e+01  -6.86759354e-01  -6.58903523e-01
